VehicleType,EngineType,A,B,C,D
CAR,PETROL,1.11932239320862000000,0.04400477040894970000,-0.00008138344748881970,0.00000244908328418021
CAR,DIESEL,0.49214556035443900000,0.06218196731173460000,-0.00059098406559669400,0.00000464689042740593
VAN,PETROL,1.95083276940360000000,0.03452797858323510000,0.00006798676035392230,0.00000371489958706489
VAN,DIESEL,1.39688349613763000000,0.03347740034273660000,-0.00022997788852614500,0.00000767319942399065
RIGID,DIESEL,1.81290336211856000000,0.32678442795738900000,-0.00494782507508988000,0.00004258422332669210
ARTIC,DIESEL,2.89329150710372000000,0.60348101682865700000,-0.00863692643386338000,0.00006510278678970360
CAR,ELECTRICTY,0.00000000000000000000,0.12564236000000000000,0.00000000000000000000,0.00000000000000000000
CAR,LPG,0.00000000000000000000,0.06750000000000000000,0.00000000000000000000,0.00000000000000000000
CAR,HYDROGEN,0.00000000000000000000,0.00950000000000000000,0.00000000000000000000,0.00000000000000000000
CAR,HYBRID,0.00000000000000000000,0.07400000000000000000,0.00000000000000000000,0.00000000000000000000
